g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
f18c567fd7ec49783ddd34def499aa817ed56e50c4dddc8bfffd0088e976a019,g559-synth-game-brc-32,game,8003,13f3bdda4c14a94c472769c8103211f87153e0f2afe0185c3665591a5220b9f4,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,764324e25b5224da9db3ba2ac013bafbea690e016dbfe175bbb2ab0ffba7c831,32,phase5p5_repair5g560,False,False,False,False,False
37add32ac4c798e752335466813a404cb87be159c44dc957b070a29d342d8c34,empty-8-8,empty,8008,88b20484475fef23997747d9463fa88bde734dd366990a634ecdd73f8aa272f0,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,916a8f03b7b7d630fe463a0aff399daa4f59c9a2832a9b351e7078ea3a9eb082,16,phase5p5_repair5g560,False,False,False,False,False
3fe0549a5b18c77ab0465bb3f1b219b427cb061e1fb350de9f65257282bec429,empty-32-32,empty,8010,2a6e02b103f3d2ddd5f5d862662062520d3d4dc991c829c2c8b97a9a42b4189b,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,1d523468029f173f4a82a530510a1ddb0de4cd7aeaa3dc6129ebc59a8810da9a,64,phase5p5_repair5g560,False,False,False,False,False
24e60786a57bb1c0a97381af207e3b33fde419ce3dd0e46695e19799f3597677,random-32-32-10,random,8012,1366c6975e72ab4a425b78ffff936d0cd3397361979541f9d0c933a2662243bc,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,80e63823d5fbb14ba945777e414a5a624f858f2fe1f8cf73385a6b81b3b5497d,128,phase5p5_repair5g560,False,False,False,False,False
b131d6cf9b28fe30b663ca45563cbe05a21f8127a9237571185aff82250d184d,random-32-32-20,random,8013,00ada24727d2910b8ba1caae8aae49e2aecca6181ba88b3baff91fa303f8c5bd,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,dffea954b2902e3c6d1fdbcc65a663442978d15b204f56b3ceaaa5fcfe8cdd36,256,phase5p5_repair5g560,False,False,False,False,False
e849cbe841be72760e4b55dfff9ffbe2c1afec5de6f6c6e393ac4ffd7178f30a,maze-32-32-2,maze,8014,5303515afae4ed98ffc640aee3e3a022f6f0806f83b3c970131f900a955fbfab,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,1683e44f8dd59c6c3ea98c5c2a22807ba8a046c1df74046f481dcd2f2f23b1f0,16,phase5p5_repair5g560,False,False,False,False,False
65fb31296428d8b0146c83bb5a3dee29fb64c23168b91b98b66dd050e2eceb95,maze-36-32-4,maze,8015,968dd3d60243df699d6bba9bceb44086e2c8e211cedc54565a3e94442a992f95,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,07181c178fd16f706f14c974459839aaf5e6033f39f6a21de6d3a7d5cc972ce6,32,phase5p5_repair5g560,False,False,False,False,False
f7523f3385fc9c028b20769693ca530564fb5872752a7964529fdc8305370f55,room-32-32-4,room,8016,9f73a1b747ef8bbc539e678a77dc0d2b5f16eed12d8182b0cf4fb1621c0cb1d3,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,4c43ec9e6d6ee125975e041cf2e9e6d3e1ca254460adf155bde975d39549ffac,64,phase5p5_repair5g560,False,False,False,False,False
f71cf8f66c0ea1a1ca1ff0a2bdf4682449ae628c4fbb2fae884265678a3627e0,room-40-32-8,room,8017,7b2a99d0a137c2491380919cac5cd48a90ed16d42fba5132715b50196affdbe8,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,5edae62e1a304500a33a29327d85bb3029c27aea7a4c493a437cd0efa2294101,96,phase5p5_repair5g560,False,False,False,False,False
549f5399102adab6aa9e4afc58148cd9b1b7ab02ef71d0a7ed1250d7385ba98b,g559-synth-warehouse-a-32,warehouse,8018,541a7d6d7f616f3a37f96615dda07df134025d2fdf47e144dec333a03049b2dc,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,26d0081a9c779cf3518007395517fc1dc27884b6bfa92f6ce10c7c9f274b4738,128,phase5p5_repair5g560,False,False,False,False,False
a8dd3c889001c5725b9695d2b814b0f405f4cefe29d1279f4f778774b946bc71,g559-synth-connector-32,irregular_bottleneck,8020,232efab1eee593327831e5ca9ef7c5a58a1b66550ab8cf77656fe2ec06c384d6,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,e47f9896356426935e54beed7eb71329c48b9ae568c2704a03cba9aac33629a5,16,phase5p5_repair5g560,False,False,False,False,False
e4b901b613a595e85bf26edf203b602e0abb5d95f16d06666bc16c573439aff5,g559-synth-corners-34,irregular_bottleneck,8021,030219dfecf1deeea25c200a83bc3a719e42e4d23d2e7d56d5610cbc18734527,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,c245d43f72ddcffdea0eb2b549752e43177cfb7022d4788a958a8936eeaeb876,32,phase5p5_repair5g560,False,False,False,False,False
06e62c65a70a5f1a1263d8b9b2be35a210660707f8d1b58fb466bf0058504a58,g559-synth-loop-chain-36,irregular_bottleneck,8022,668f7db46ea519b76406d4b54ed5682230a3b0663fc7dd0b89e7dac290faf591,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,5d22b199db26b7b83663f38873cfbfff230f812d52d1218309135016b4d93272,64,phase5p5_repair5g560,False,False,False,False,False
4c4e73dc07260b631cee60c0c4dd02f41baa4fbd4c592169de4bff2b08ab1d38,g559-synth-tree-42,irregular_bottleneck,8025,60d81ed4d066a194c8bdc883a50ee059feb107057f3e7cd5cee75fd898d9f09b,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,2d3b9ec4cbcc8b4bac882d43133ce29747146c905a6baa5ba74e312c428513f1,256,phase5p5_repair5g560,False,False,False,False,False
88db4d386700e4afa320262b8ada05363fa7f28d1730de35c8be3e8efefa3479,g559-synth-game-den-32,game,8026,227e4689896f2eb4eae66285a62719852dba0f794d5b38a5aa6b371cdf97150c,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,89c553ba21373910010ceb4dd9ba4669718fc98f2a84c2fc02e1be6bd73c23d2,16,phase5p5_repair5g560,False,False,False,False,False
f6cc45f7eb2c9654eb45935b547c80209369cae4d722af133436f1aa7296028e,g559-synth-game-brc-32,game,8027,92e4de86880ffe526199e6031a8ede4ce5b157f67914ef2d65db6885763b4c0b,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,5be466507b1292ee02f0650d9d2478c786c4dfc4045b91fae8c4d52482e61888,32,phase5p5_repair5g560,False,False,False,False,False
0686bb076998da79a901e5742eb313c03bae8aa346d4d70ca60b05557272540e,g559-synth-game-lak-32,game,8031,afbc98b0799b57bff5c9baedcc8a35abb64d79016477576d1f9309a0ed252104,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,f9d78c216298a438fe86ad35b8f1319dd28d813a186b9f93b2a8f855bb5b6f12,256,phase5p5_repair5g560,False,False,False,False,False
e998160704126020940ca44dcb0072971082041eeb5d31ee702d17b9281a189e,empty-8-8,empty,8032,e5e4a434c57d3cb411df49b028bd12b06fec85bfd3d291b03286dc24cbd2916d,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,9485d8642a612b345f01e0300a26d7eacf74f6a2af1a7eb89cba87b5e88420f9,16,phase5p5_repair5g560,False,False,False,False,False
05efe4bb7c724ad1df8924c0a38aece28015e633f917dba6f4d60b99f05fbc18,empty-16-16,empty,8033,9c054ba5a3abee3edc17895a036640a34a3e10095a9845f2089dc9dbf3b78f94,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,bb80cb34114d8148fc138380f6432ff967f22e9169d6f02d94da4d3384e260e8,32,phase5p5_repair5g560,False,False,False,False,False
ac40722012e66b7aac067de2c6b328408e0d26577097cc6aa6ab253362567d38,empty-32-32,empty,8034,8a1a52a2130ab2eb07e511fa58f2cf82c04d352bd500694dafe070197bc06f94,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,fe2358358f098a07cc36178862abbd0db1f81ea3bd6ad2255c7497af709f9f9d,64,phase5p5_repair5g560,False,False,False,False,False
7229c12c49daf0d5592b90b4b432cf3d7aeafb4e50dcad4971ed6ac17c5042a2,random-8-8-20,random,8035,9c24133e772cc6c640c2881754c1062696ab4d4a36f177f69b132acdf1adf71d,26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,abf51152c06da2d25d89daf0c3611e3003c0ecc0ce8a3ec4c261ffbc6bd797de,32,phase5p5_repair5g560,False,False,False,False,False
33e29f2d88dfda693184d9c24c60c6f72a8034ed973a8369e0ef64a7ceabd7a9,random-32-32-10,random,8036,941a802e7c51989a80fd6b78c476f2be4da733f8a50ba8d0a0bfaba9e3a2b66f,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,1d6214e09e3e5f03a9213125b3f0da51d865dc2a110fd756c87040cfaacc5026,128,phase5p5_repair5g560,False,False,False,False,False
c86a0430b86513cd7bb2d80500d930ea50122ef3e8f71cf6c4f19b871cb02267,random-32-32-20,random,8037,9608d0537902de097032082d702fe250162eb547885540d316f49aba9fda4dc1,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,270b5324514c1d70847504365a79fe3731211b46c885a370cef17569168b651e,256,phase5p5_repair5g560,False,False,False,False,False
f5d8e25cbb1b04db88b0e47bff6351a1a23b02db27c851c6c32720ca82c947cb,maze-32-32-2,maze,8038,038ad2d43a441ca58be3e2ad76370b1bb53bb72b1b5b80cc60fe66c2a1761446,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,86d999da05add9e21dd3ac58ccfce605d1e340fa207626af7757befcd4b43247,16,phase5p5_repair5g560,False,False,False,False,False
138a1c171736c7bd415c91abfc2fb47b44a386a5e97fbf5750830522a7de067e,maze-36-32-4,maze,8039,3894f16bf987287ef87199debb2e3184025959ed3e29a4599e1a8686195a8801,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,117df49b82612c608ca1657b603121bf18c7559ab803dd1f0cbc8e2798ae0c78,32,phase5p5_repair5g560,False,False,False,False,False
ffce7e16405184c7cf532ad8ac05a2bd7f0d62bfa42152b125d932b6b43e90cc,room-32-32-4,room,8040,0c885ca96c1e422b9631661126d2125ff8e51a4566a5b9c04f28c391bea8bf2f,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,b85b399f82218acae06c7bf19b46a31ac5d5aa2ba6244f98c47b81603187febc,64,phase5p5_repair5g560,False,False,False,False,False
5cba515e28db086fda7615cfc2f08e41b9b501a02bb501c1c12782f238ef2837,room-40-32-8,room,8041,5736bada7f13dcfc111edf0e8cbd2e1c77c5226c838c71df7a506526bf3354c6,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,d19abb3377219f4261ef9a06d4c5203d85d92f2d13556c99456a9fe770ac8024,96,phase5p5_repair5g560,False,False,False,False,False
ccad9e27078fbfdef870174af14e4026c5b1f47d01e5e9e69c609a500c516310,g559-synth-warehouse-a-32,warehouse,8042,a0ddb3c6de87853ce859c3f5f90ece2c8da188b5bd28289f28e7270a4693c0f4,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,22095cc5cb7e19fe0b926a766fc5de17b40d9066e43946ddb7eebc8bcdf453ce,128,phase5p5_repair5g560,False,False,False,False,False
6d2c9530c3d93b37529d34c4d041a8ee105a499209ebefa09645f552d318d740,g559-synth-connector-32,irregular_bottleneck,8044,eee995c894c5c2265fbe6987a59191fa08fbc56478d9ba1eae03faa256c052b0,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,1938a0cc66b13f8aa869b473b524d7f5af191704949aa49a5c27810baf0d8c95,16,phase5p5_repair5g560,False,False,False,False,False
318b5ee7e1a59ca810f20dc195086db94483e949ed3b45aefb951a68717e8ed8,g559-synth-corners-34,irregular_bottleneck,8045,d6d261174819fd026d1b93399cdc198cea6bf2d3d65f5d38f4411327b6ca0af7,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,81a635817554b6f93a984a70e22f27597ce31e7740d88dcf7b0c2f5c6075749f,32,phase5p5_repair5g560,False,False,False,False,False
5c51eee58e85b61a218003793638d879bc00bfe1240290bf859322368cd487ce,g559-synth-loop-chain-36,irregular_bottleneck,8046,52b781273443b7e111ead47ca6600ce51d688b6682be005dd7262df987622768,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,c570ce9acef6ec7aedd27694d0325775671257d6ab226888f3296258edbd95f1,64,phase5p5_repair5g560,False,False,False,False,False
23111c3a238fc348be1720f3ae1a0e14e5571449269575ed3246a25656185e5b,g559-synth-game-den-32,game,8050,09d02268c717ca6e51f33da81911c2da4cde2a0ad0c72868d414c73e0fb97fd9,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,36d71eecf5b1757d50fdc5cf63d03e63c26b9ccb3216b29278b5af79ebb343b9,16,phase5p5_repair5g560,False,False,False,False,False
0cb0f37496b5e23269dcc505e871d19770ce63fbd70ca4fd257d09ebf24f3b96,g559-synth-game-brc-32,game,8051,ba58d11438be7fd9b61593b92e7510583d1dd281ec7923df292b6cf23b5348b9,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,8f0b383bc6db5fab91f746a6a97f0ea2c5f235e6c6bac7065111398e4cda78e6,32,phase5p5_repair5g560,False,False,False,False,False
3f79ad763f9d761a5517259a25599bc58425ecdcdc250dec57a03d167c2d7a3c,g559-synth-game-lak-32,game,8055,dd3c64902f902ea5546b0f70999203818b4bd78eb7e6ae7011a86f04015b4c4c,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,b28092d64d339eb22ff7c00ab93b2d7f464d7f3a7a017b14ff8e3b747246dfc1,256,phase5p5_repair5g560,False,False,False,False,False
8e5096fb8fbd7d9161787330aa09bcd8b5a00214dd395db304e21a4f1c587205,empty-8-8,empty,8056,3db4d05361043159a49a8e5c01f7ec34dbb5c687fe482a3f4f303ccdb80d41f5,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,8606e87f7732054f7d8df378baf7a07e9788057ea17b43950e6c2e275bd31f4a,16,phase5p5_repair5g560,False,False,False,False,False
59492295a2283aabe668016136b950d627c8e306c599389374015fd7fdb44aa0,empty-16-16,empty,8057,5b575a7034c04dcd28f856360d26b27e97356ff2972d70a7d0179f93c6c3d4f3,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,2be5e48b52e6ec0f0f3810881500e79d7ad3a7735651f593303a804d2a0fe956,32,phase5p5_repair5g560,False,False,False,False,False
efa421799a11353129d6f1336ff719f6e340b02df240f7f5723dcab974952707,empty-32-32,empty,8058,8078c9cefd4eedb0120632432e2c881248fe9062e3ab2336f2d46b3d2bb1fd24,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,c2b8ae73d7e0d92280c248bb113dbcfca7a1d3be9110d0c8e53ee99015dfd53b,64,phase5p5_repair5g560,False,False,False,False,False
2f680620b43d65bfdcc11d842e4eb49c6e6b024392f50c59af30415ae58a99cd,random-32-32-10,random,8060,36f6ab168b315c29ad642503f3d70ef85cd797016b337f82e7d3178a49368609,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,f591092f9c4cdc751a11b495cdfad277ce19f8ed3738528a7ef5871f05a342a0,128,phase5p5_repair5g560,False,False,False,False,False
31c7b27bee3dfd475989c22e522e6dde0ccbe36cecbdc93416debdf3bc30b1ed,maze-32-32-2,maze,8062,d2f7d5d704d20809e33e3b3abd0d97c7f3bc5b7845abd8b651427624bc3f9896,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,bc3c20d719cdb58ee5dd9dcae336c1c2ab9af645421457041b2f2769cd49fa96,16,phase5p5_repair5g560,False,False,False,False,False
807f7c4fa26966b94e67d80bdc692a8f979ebe2dc84b2848fb47cd023a52f51d,maze-36-32-4,maze,8063,51c87599ba0ba5da64a053971f5162cd5fe42e6787fc96558666164300dbd24b,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,00084943c3f1b6af20f741e2a1f84113dc832446bd964e029327e8156e4a4d80,32,phase5p5_repair5g560,False,False,False,False,False
dd68b88b05167f72e44d0a817eb5e9b892dedf15045b5e90a83cddc6f354a3f1,room-40-32-8,room,8065,9129d006dbbb4fe0402880914699f44908858360ecbf412978d70f368655fce2,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,29050a62cf163648a0848161f765712d414d492b525e527cbc57a1d936d6ba53,96,phase5p5_repair5g560,False,False,False,False,False
6d86d6c674fb14a0799401914f353dfa70d4c23245c673bc3fbe1fbb96c30666,g559-synth-warehouse-a-32,warehouse,8066,11d47b355b7ced3a8130016ac06b052a160248c7b3acc2b947402c6cb3c8d027,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,b76f2f8f0cd0b7d5dca51836190cf5e5c855323d289100008a881f670a2d0876,128,phase5p5_repair5g560,False,False,False,False,False
4992d9fee5aaae9c7e61b6d073d2d5b851f68907505611c6ad00a350aa5a1077,g559-synth-connector-32,irregular_bottleneck,8068,d3cb5998d6c2ce053e1a699c10708ce8ff1ac3baace645c086e5a033bbe4ea6c,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,05bb3920211bd1dd54e6591b8fb714a2e579b97291a8d9fb0fa5001c4b8c432c,16,phase5p5_repair5g560,False,False,False,False,False
21b78a020d3467fcf47f01fb43c92cc827add815360be5c18ceab42d1abf5b4b,g559-synth-corners-34,irregular_bottleneck,8069,8ef77600f2ec4a74948df0ffb91394e31665019c799d298f98f7a90b6ebe1606,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,f51558ff02a35683403e340fca75e917b61047cfb9d4d33015f75af4ec2429ee,32,phase5p5_repair5g560,False,False,False,False,False
ca9506e1e7b98ae5ab95e8817a81b96d7a6636a5726783f70b88ab08b5d301bd,g559-synth-loop-chain-36,irregular_bottleneck,8070,e15903df90f760083fc3008baf3cb06653cceb70c4c610ea7050c8b00db189fc,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,5529d40e851dd742f3500d80124af0536c7d4e39ee2c026971c7bf2dea642381,64,phase5p5_repair5g560,False,False,False,False,False
7cf4cf99f7d5a99791ce9c31c49254f9f449540a060a938cb4452b1d93e732fa,g559-synth-game-den-32,game,8074,184ba886f586910f309454ce48e15ee96ee3dd882b35ff0974093e6d0192cfa5,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,0cc1a29eef96e0c151769a1f360152040f8975bb8d7c532da6df9813455a132a,16,phase5p5_repair5g560,False,False,False,False,False
b76599d11caa82892b3afca09f6c2845c1b060bf1a3022efebd86d27bed47e2b,g559-synth-game-brc-32,game,8075,ba86d214892808797ccc24d63b3f34f7e131075e093cc25c93e35aa754114228,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,3cb44b1a7894ddb797c640f65cb3b217cb2025e67c2ab49074272a844791abf0,32,phase5p5_repair5g560,False,False,False,False,False
2d09978ecad6949192afac45b49d279b64f29d7c712fed2ac393054c3d25d820,empty-8-8,empty,8080,9b7e6a4c6eb7b9bfc0f0831cda8e0fd7c9d58946af163aa7e9f9f593bf646d0f,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,1f69fb1eaca96a86939c108a515920b4e8cbec3fae964ba01528e874e76b5d4f,16,phase5p5_repair5g560,False,False,False,False,False
b5940d2ad2449c1627c313dbdb9757c8f01b47cb3c8007aefe4d1a19b4c8caf9,empty-16-16,empty,8081,94bf6eb3f89af1854e0c94369f9a0faca9e5b6eed61c9e29d8eb4fef771f6f42,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,eb8c76d2ae152f0886113799b55de4cf9ba8639dae5f463b0ebc0fb10ed7132c,32,phase5p5_repair5g560,False,False,False,False,False
447720b4aadcf2916668006aa741dafc48a1f85454ebc967f845b08f3e32e73e,empty-32-32,empty,8082,4f345d035507614e083a8409e59bd7eb37ab27577b5e1429550bec3eda224e96,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,264af6b760d5970b74b1345a1637a7c4da76c7da4fbd13b48d070d6d234f9052,64,phase5p5_repair5g560,False,False,False,False,False
fe76c9a44b6affe8ce85c8ce0ebdccfaaedd44a7694d14c862227f8cae472aa7,random-32-32-20,random,8085,3483b70175e23bb5d9c82180cf3ea6638493aa527178d73c64a7c2de731065e1,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,e0bd0275ef928405fb5a03c7f5f85da3430fa81275fbac1796f7b3a82739b163,256,phase5p5_repair5g560,False,False,False,False,False
0dc77c138f96b2874116b2b9e96fdacf982b42a703ad93852de65b6cf6080828,maze-32-32-2,maze,8086,a6a4b3ce0decd49ca8b0a622c9003ac6dc516e21c123df5d2d314445cdcc7680,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,85dae73305cea17b990d141485e25689c27214931e985bcda27e85ab573209d2,16,phase5p5_repair5g560,False,False,False,False,False
38b3fe193cd16db9793f8078d3f4b99ab3dffee5c9794a4cfc8ce5c33b113ded,maze-36-32-4,maze,8087,d28f803d084e3297cc9065d44830a5b0f82e5a6c1e1cddef0a5ef8a03e862761,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,60b7933a9e748c34b7956a20cae4840799e2aae0e94788f2947479ef0352b5e1,32,phase5p5_repair5g560,False,False,False,False,False
621bbaa1cca02767ce74146451d8ef18a480c57d3b49b4159fa53f8cffd62fa9,room-32-32-4,room,8088,717610ff01f676adebdf73016fff4a1c987bef9286d683492321c4d2f2d7b73e,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,a19037eb57eaad3b323c5c8bbf0b83d068e7b419847517afc119572bf338653d,64,phase5p5_repair5g560,False,False,False,False,False
8b0013e882adcc43c459a1f64cc7ffcc281fc02c756b085f2377f5f80bd0a8a3,g559-synth-warehouse-a-32,warehouse,8090,30252c7f3d086137dc72da47c3f05a0a1c29ba8e07d15a3b295e0b37d3386668,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,b5c2dbfb4d4ed74bfd27528cbe0ce1ef609a84f71b3a727b00b7b17dda1c1df7,128,phase5p5_repair5g560,False,False,False,False,False
4ee462d14dd287ae41ce4a038f199f231e87578975a27d14231529ed14d459f4,g559-synth-connector-32,irregular_bottleneck,8092,00ba89f3264bca16f1e829aace6af87044f83ac966489fc00a91abb72df7881c,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,8ebb9eed8a2c1630b341ca592b07eba262a8b21603808db29ed5e95aa85777d9,16,phase5p5_repair5g560,False,False,False,False,False
3396879ea54e9807c5ea9a2d725cac861aba6fcc831938a172418afc81268ffd,g559-synth-corners-34,irregular_bottleneck,8093,36167c71c97a24db5ca3eb7c5c5104d673efbad4828edb44a1d0b59d0cc10f7b,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,c269821a96511a11f4267ee9f88c7a6b32abdd44570b661ac3b5bbab2e7ea802,32,phase5p5_repair5g560,False,False,False,False,False
12a37a8ce2b19327fb8b58f947be944b609218b933d6c82f428011819d40c72d,g559-synth-loop-chain-36,irregular_bottleneck,8094,56234c18f1be25a09b8461ff8ad7a9b730694070eab86f4d6fac1ee6d1aabe94,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,91168093c7faa96276a97c5244994a6f2de6383137fdc061936335a0ea3db618,64,phase5p5_repair5g560,False,False,False,False,False
c86884ba1039199c60cd5d0d459212486f66b0e7d6eae4d933fef733a5f4f341,g559-synth-tunnel-38,irregular_bottleneck,8095,5326d202a4515957a65eed0f3aed2284cc7f09a367beb2b7c94a710b04572092,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,260ef5cc43fc3080832a4512c4f07a2dffc845826a38f68fb8a6b150cef1f10c,96,phase5p5_repair5g560,False,False,False,False,False
4b25055e57c82f5a94a170ffe66c9a56b411691275a55704584276185a0d41a8,g559-synth-game-den-32,game,8098,bf85875a29c1b8821f968a1eb7a3ac13828a18169e10b0565f05155fd8002b1c,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,a59b3a422ba12fa1393bf5b29016513d73fad5e6009f009195be2bbc60d236a2,16,phase5p5_repair5g560,False,False,False,False,False
be66da6c0f2856b728bcc9bb25ae93aefd7d6587b719c7f267caeb03df25026a,g559-synth-game-brc-32,game,8099,c2fd0471f29ce19d63001a49abfc018b809a1eb70961d13457a573e171a4c0a4,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,60bca2c013f73525bbcba6cb6762a0c90352330cd1c4ed4014cc0a7cff4e5318,32,phase5p5_repair5g560,False,False,False,False,False
4b626e32d2d22a8d47f1ced8c3ded46c102316df52774cc8092ca43ae3b91e05,empty-16-16,empty,8105,3d1131a26ec575fcd497efd009db5c19cc5ef0d4340b027b12e3f000d26d2427,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,bd11f43275b88be483543583f2ae90d49dde15711e6d024d42379bbd9738c2b6,32,phase5p5_repair5g560,False,False,False,False,False
c47168cd964259d764b8d1cdab5ca40932d750bdca7f96223828719dc082d66a,empty-32-32,empty,8106,0810f443400a0e4b79eca7fb129315b4d3d0ddcc43991b5d63e9aee79784d07d,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,7209e7f3711092d1c93689f5d0a25a72c552d84822dab8edda9eb7803847dd09,64,phase5p5_repair5g560,False,False,False,False,False
3a4455365d858a448887285e26cf50033d666d0f7c28a54f81c9d722a34722ef,random-32-32-10,random,8108,89b2b5f06332d0ba8400058add7931e047952ca53edad1f6c07bd1fff836f5c2,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,31bc4435d42a22b3b75968b455f2e97a711823462c2fd65499c719aa2e97343f,128,phase5p5_repair5g560,False,False,False,False,False
7834b433f0aee062aaf5d9d81909279b8d07644fa1f61e2e9e3a02f0ad678f11,maze-32-32-2,maze,8110,e881e10476a688b783fbaad020f08bce2a941dd3cd712962848997e8a916b7a9,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,9f73c520a0baaa34b3a024ffa2b0d8ab2045cd80139f65066d6f3dfc22471210,16,phase5p5_repair5g560,False,False,False,False,False
