g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000041_1621168534,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000339,repair5g550_theta_550000339,repair5g550_theta_550000339,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.725,0.95,1,1.205,0.311,0.21,0.92,0.678,8.194,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00338,negative_random_or_sobol_control,g550_registry_000339,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000042_9158567561,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000340,repair5g550_theta_550000340,repair5g550_theta_550000340,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.003,0.95,1,1.344,1.13,0.764,0.753,0.527,8.235,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00339,negative_random_or_sobol_control,g550_registry_000340,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000043_2912247876,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000341,repair5g550_theta_550000341,repair5g550_theta_550000341,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.53,0.95,1,0.537,0.94,0.605,0.622,0.985,9.63,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00340,negative_random_or_sobol_control,g550_registry_000341,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000044_7679962409,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000342,repair5g550_theta_550000342,repair5g550_theta_550000342,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.62,0.95,1,1.371,1.16,0.15,0.59,0.952,10.262,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00341,negative_random_or_sobol_control,g550_registry_000342,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000045_2249041089,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000343,repair5g550_theta_550000343,repair5g550_theta_550000343,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.35,0.95,1,1.044,0.275,0.156,0.704,0.629,9.177,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00342,negative_random_or_sobol_control,g550_registry_000343,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000046_0021637348,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000344,repair5g550_theta_550000344,repair5g550_theta_550000344,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.672,0.95,1,1.081,1.419,0.719,0.874,0.958,10.951,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00343,negative_random_or_sobol_control,g550_registry_000344,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000047_5442957949,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000345,repair5g550_theta_550000345,repair5g550_theta_550000345,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.205,0.95,1,1.045,0.794,0.369,0.338,0.607,8.528,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00344,negative_random_or_sobol_control,g550_registry_000345,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000048_0406536389,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000346,repair5g550_theta_550000346,repair5g550_theta_550000346,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.181,0.95,1,0.843,0.071,0.513,1.018,0.553,11.007,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00345,negative_random_or_sobol_control,g550_registry_000346,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000049_5328283814,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000347,repair5g550_theta_550000347,repair5g550_theta_550000347,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.93,0.95,1,0.742,1.3,0.098,0.814,0.956,10.68,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00346,negative_random_or_sobol_control,g550_registry_000347,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000050_2604324791,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000348,repair5g550_theta_550000348,repair5g550_theta_550000348,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.19,0.95,1,0.905,0.232,0.131,0.554,0.306,11.783,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00347,negative_random_or_sobol_control,g550_registry_000348,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000051_1363070074,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000349,repair5g550_theta_550000349,repair5g550_theta_550000349,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.483,0.95,1,1.43,0.821,0.055,0.438,0.402,9.216,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00348,negative_random_or_sobol_control,g550_registry_000349,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000052_3823244722,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000350,repair5g550_theta_550000350,repair5g550_theta_550000350,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.401,0.95,1,0.923,0.352,0.634,1.49,0.254,8.855,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00349,negative_random_or_sobol_control,g550_registry_000350,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000053_8284392318,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000351,repair5g550_theta_550000351,repair5g550_theta_550000351,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.63,0.95,1,0.732,0.745,0.451,0.593,0.444,11.981,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00350,negative_random_or_sobol_control,g550_registry_000351,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000054_9365038078,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000352,repair5g550_theta_550000352,repair5g550_theta_550000352,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.476,0.95,1,0.896,0.556,0.799,0.527,0.675,8.2,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00351,negative_random_or_sobol_control,g550_registry_000352,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000055_1631307560,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000353,repair5g550_theta_550000353,repair5g550_theta_550000353,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.902,0.95,1,0.96,1.068,0.7,1.094,0.448,8.523,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00352,negative_random_or_sobol_control,g550_registry_000353,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000056_3661482949,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000354,repair5g550_theta_550000354,repair5g550_theta_550000354,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.714,0.95,1,0.975,0.32,0.254,1.37,0.503,10.297,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00353,negative_random_or_sobol_control,g550_registry_000354,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000057_9000986642,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000355,repair5g550_theta_550000355,repair5g550_theta_550000355,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.542,0.95,1,0.683,0.3,0.258,0.704,0.672,8.96,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00354,negative_random_or_sobol_control,g550_registry_000355,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000058_9048277475,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000356,repair5g550_theta_550000356,repair5g550_theta_550000356,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.243,0.95,1,0.609,0.465,0.266,1.438,0.863,8.7,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00355,negative_random_or_sobol_control,g550_registry_000356,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000059_0540506393,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000357,repair5g550_theta_550000357,repair5g550_theta_550000357,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.101,0.95,1,0.777,0.123,0.421,1.384,0.5,10.399,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00356,negative_random_or_sobol_control,g550_registry_000357,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000060_4927817054,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000358,repair5g550_theta_550000358,repair5g550_theta_550000358,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.287,0.95,1,0.747,0.096,0.785,0.308,0.879,8.383,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00357,negative_random_or_sobol_control,g550_registry_000358,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000061_3289877827,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000359,repair5g550_theta_550000359,repair5g550_theta_550000359,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.118,0.95,1,0.687,0.893,0.354,0.654,0.797,11.509,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00358,negative_random_or_sobol_control,g550_registry_000359,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000062_1543967243,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000360,repair5g550_theta_550000360,repair5g550_theta_550000360,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.568,0.95,1,1.427,0.679,0.624,0.964,0.988,11.73,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00359,negative_random_or_sobol_control,g550_registry_000360,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000063_0522723094,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1521|2000|no_probe|c0_short5000_t050_i2,random|a100|s1521|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000361,repair5g550_theta_550000361,repair5g550_theta_550000361,negative_random_or_sobol_control,random-32-32-20,random,100,1521,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.059,0.95,1,1.233,0.15,0.753,1.416,0.596,9.156,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00360,negative_random_or_sobol_control,g550_registry_000361,,,random-32-32-20|100|1521|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
