g550_iter_probe_row_id,execution_mode,counts_as_new_g546_solver_row,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage
g550_iter_probe_00000003,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001793,repair5g550_theta_550001793,repair5g550_theta_550001793,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.23690773067,1488,1203,370.365,54,2650,2395,0.0149625935162,0.0955943474647,False,-0.0615128844555,True,75d3ca002b0c9da1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.90300000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.4570000000000001|lambda_flow=0.63300000000000001|min_edge_cost=0.30499999999999999|max_edge_cost=10.097|goal_projection_mode=agent_progress|flow_shield_beta=0.39200000000000002|max_flow_shield=0.52600000000000002,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.903,0.95,1,1.457,0.633,0.392,0.526,0.305,10.097,0,1,0,0,1,0,50,2000,0,2395,47.9,0,54,0,2650,1.08,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01792,negative_random_or_sobol_control,g550_registry_001793,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000004,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001794,repair5g550_theta_550001794,repair5g550_theta_550001794,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.17456359102,1413,1203,302.7052,54,2650,2395,-0.0473815461347,0.0332502078138,False,-0.0615128844555,True,ca3f5b7205359502,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.61899999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.90200000000000002|lambda_flow=0.214|min_edge_cost=0.25|max_edge_cost=8.7680000000000007|goal_projection_mode=none|flow_shield_beta=0.46899999999999997|max_flow_shield=0.74399999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.619,0.95,1,0.902,0.214,0.469,0.744,0.25,8.768,0,0,1,0,1,0,50,2000,0,2395,47.9,0,54,0,2650,1.08,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01793,negative_random_or_sobol_control,g550_registry_001794,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000005,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001795,repair5g550_theta_550001795,repair5g550_theta_550001795,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.08645054032,1307,1203,322.7044,46,2250,2395,-0.135494596841,-0.0548628428928,False,-0.0615128844555,True,78dfb67e5f5812c2,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.71499999999999997|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.79200000000000004|lambda_flow=1.292|min_edge_cost=0.72099999999999997|max_edge_cost=8.3629999999999995|goal_projection_mode=flow_shield|flow_shield_beta=0.752|max_flow_shield=0.995,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.715,0.95,1,0.792,1.292,0.752,0.995,0.721,8.363,1,0,0,0,1,0,50,2000,0,2395,47.9,0,46,0,2250,0.92,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01794,negative_random_or_sobol_control,g550_registry_001795,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000006,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001796,repair5g550_theta_550001796,repair5g550_theta_550001796,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.07980049875,1299,1203,297.6049,46,2250,2395,-0.142144638404,-0.0615128844555,True,-0.0615128844555,True,b8bc5b5ec6b1fc1b,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.68300000000000005|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.86499999999999999|lambda_flow=1.004|min_edge_cost=0.92300000000000004|max_edge_cost=9.0839999999999996|goal_projection_mode=agent_progress|flow_shield_beta=0.72699999999999998|max_flow_shield=0.88400000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.683,0.95,1,0.865,1.004,0.727,0.884,0.923,9.084,0,1,0,0,1,0,50,2000,0,2395,47.9,0,46,0,2250,0.92,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01795,negative_random_or_sobol_control,g550_registry_001796,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000007,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001797,repair5g550_theta_550001797,repair5g550_theta_550001797,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.21280133001,1459,1203,323.3149,54,2650,2395,-0.00914380714879,0.0714879467997,False,-0.0615128844555,True,f08c2d1dc7a4cc52,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.497|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.1459999999999999|lambda_flow=0.14099999999999999|min_edge_cost=0.497|max_edge_cost=11.465999999999999|goal_projection_mode=none|flow_shield_beta=0.255|max_flow_shield=1.355,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.497,0.95,1,1.146,0.141,0.255,1.355,0.497,11.466,0,0,1,0,1,0,50,2000,0,2395,47.9,0,54,0,2650,1.08,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01796,negative_random_or_sobol_control,g550_registry_001797,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000008,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001798,repair5g550_theta_550001798,repair5g550_theta_550001798,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.10390689942,1328,1203,327.0957,48,2350,2395,-0.118038237739,-0.0374064837905,False,-0.0615128844555,True,57b5b9c72435dc34,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.47399999999999998|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.88200000000000001|lambda_flow=0.97399999999999998|min_edge_cost=0.35199999999999998|max_edge_cost=10.1|goal_projection_mode=flow_shield|flow_shield_beta=0.48899999999999999|max_flow_shield=0.81999999999999995,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.474,0.95,1,0.882,0.974,0.489,0.82,0.352,10.1,1,0,0,0,1,0,50,2000,0,2395,47.9,0,48,0,2350,0.96,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01797,negative_random_or_sobol_control,g550_registry_001798,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000009,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001799,repair5g550_theta_550001799,repair5g550_theta_550001799,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.20448877805,1449,1203,325.3235,50,2450,2395,-0.0174563591022,0.0631753948462,False,-0.0615128844555,True,fbab89e24fcb87b7,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.91600000000000004|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.02|lambda_flow=0.107|min_edge_cost=0.64500000000000002|max_edge_cost=9.6890000000000001|goal_projection_mode=agent_progress|flow_shield_beta=0.26800000000000002|max_flow_shield=1.0580000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.916,0.95,1,1.02,0.107,0.268,1.058,0.645,9.689,0,1,0,0,1,0,50,2000,0,2395,47.9,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01798,negative_random_or_sobol_control,g550_registry_001799,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000010,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001800,repair5g550_theta_550001800,repair5g550_theta_550001800,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.13632585204,1367,1203,279.8108,48,2399,2395,-0.0856192851205,-0.00498753117207,False,-0.0615128844555,True,a2416e8c913209a4,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.48499999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.51500000000000001|lambda_flow=0.51700000000000002|min_edge_cost=0.80500000000000005|max_edge_cost=10.867000000000001|goal_projection_mode=none|flow_shield_beta=0.47499999999999998|max_flow_shield=0.44700000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.485,0.95,1,0.515,0.517,0.475,0.447,0.805,10.867,0,0,1,0,1,0,50,2000,0,2395,47.9,0,48,0,2399,0.96,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01799,negative_random_or_sobol_control,g550_registry_001800,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000011,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001801,repair5g550_theta_550001801,repair5g550_theta_550001801,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.16874480466,1406,1203,338.6209,50,2450,2395,-0.0532003325021,0.0274314214464,False,-0.0615128844555,True,6ffe1d851f065a8a,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.247|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.68500000000000005|lambda_flow=1.371|min_edge_cost=0.67400000000000004|max_edge_cost=11.44|goal_projection_mode=flow_shield|flow_shield_beta=0.104|max_flow_shield=0.57699999999999996,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.247,0.95,1,0.685,1.371,0.104,0.577,0.674,11.44,1,0,0,0,1,0,50,2000,0,2395,47.9,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01800,negative_random_or_sobol_control,g550_registry_001801,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000012,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001802,repair5g550_theta_550001802,repair5g550_theta_550001802,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.11138819618,1337,1203,333.6877,47,2300,2395,-0.110556940981,-0.0299251870324,False,-0.0615128844555,True,b13e41f8711dbf6,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.86099999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.1539999999999999|lambda_flow=1.01|min_edge_cost=0.39000000000000001|max_edge_cost=9.4399999999999995|goal_projection_mode=agent_progress|flow_shield_beta=0.69399999999999995|max_flow_shield=0.77300000000000002,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.861,0.95,1,1.154,1.01,0.694,0.773,0.39,9.44,0,1,0,0,1,0,50,2000,0,2395,47.9,0,47,0,2300,0.94,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01801,negative_random_or_sobol_control,g550_registry_001802,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000013,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001803,repair5g550_theta_550001803,repair5g550_theta_550001803,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.16458852868,1401,1203,289.9729,49,2399,2395,-0.0573566084788,0.0232751454697,False,-0.0615128844555,True,4cd71812b7dd5e7e,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.58099999999999996|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.407|lambda_flow=1.125|min_edge_cost=0.27900000000000003|max_edge_cost=8.6539999999999999|goal_projection_mode=none|flow_shield_beta=0.46999999999999997|max_flow_shield=1.0669999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.581,0.95,1,1.407,1.125,0.47,1.067,0.279,8.654,0,0,1,0,1,0,50,2000,0,2395,47.9,0,49,0,2399,0.98,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01802,negative_random_or_sobol_control,g550_registry_001803,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000014,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001804,repair5g550_theta_550001804,repair5g550_theta_550001804,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.26184538653,1518,1203,361.6069,53,2600,2395,0.0399002493766,0.120532003325,False,-0.0615128844555,True,3c5f3069d55af43c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.81200000000000006|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.464|lambda_flow=1.423|min_edge_cost=0.872|max_edge_cost=10.199999999999999|goal_projection_mode=flow_shield|flow_shield_beta=0.073999999999999996|max_flow_shield=0.56499999999999995,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.812,0.95,1,1.464,1.423,0.074,0.565,0.872,10.2,1,0,0,0,1,0,50,2000,0,2395,47.9,0,53,0,2600,1.06,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01803,negative_random_or_sobol_control,g550_registry_001804,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000015,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2132|2000|0|14650fb0739d0383,random-32-32-20|a50|s2132|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2132_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001805,repair5g550_theta_550001805,repair5g550_theta_550001805,negative_random_or_sobol_control,random-32-32-20,random,50,2132,2000,0,True,True,1.18869492934,1430,1203,327.8811,52,2550,2395,-0.0332502078138,0.0473815461347,False,-0.0615128844555,True,ab589ed34e446cac,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.378|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.1359999999999999|lambda_flow=1.01|min_edge_cost=0.71499999999999997|max_edge_cost=9.9420000000000002|goal_projection_mode=agent_progress|flow_shield_beta=0.45700000000000002|max_flow_shield=0.79600000000000004,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.378,0.95,1,1.136,1.01,0.457,0.796,0.715,9.942,0,1,0,0,1,0,50,2000,0,2395,47.9,0,52,0,2550,1.04,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2120_2139,negative_random_or_sobol_control,negative_or_sobol_control_01804,negative_random_or_sobol_control,g550_registry_001805,,,random-32-32-20|50|2132|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
