plan_row_id,context_id,map,map_family,agents,seed,budget_ms,fresh_seed_block,role,candidate_id,materialized_method,sampling_policy,expected_adapter_family,requires_real_solver_replay,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,sample_index
g546_active_00014341,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_9248412,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00014342,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_1757156,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00014343,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_2476641,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00014344,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::generator_topk,repair5g546_theta_0059139,repair5g518_grid_c1p31_b1p15_f1p08_w0p65_dc0p95_df0p99_beta0p35_max0p69_c0,generator_topk,repair5g518_grid,True,1.31385587386,1.25537353037,1.14670541171,0.783385458385,0.651175266175,1.07661410661,0.957016632017,0.954115866116,0.994386580387,1.03437361437,0.924512874513,0.353392883393,0.690468465468,1,11.1845503446,1,0,0,False,False,False,False,False,26
g546_active_00014345,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::generator_topk,repair5g546_theta_7446178,repair5g518_grid_c1p16_b1p26_f1p09_w0p8_dc0p95_df1p00_beta0p39_max0p72_c0,generator_topk,repair5g518_grid,True,1.16291582292,1.22125554626,1.25605756106,0.725383700384,0.795395010395,1.08618147618,1.00772343272,0.945594069594,0.996106206106,1.00445890446,1.08645885646,0.386804852805,0.723402048402,0.980649485649,11.1358864559,1,0,0,False,False,False,False,False,27
g546_active_00014346,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::generator_topk,repair5g546_theta_6883671,repair5g518_grid_c1p2_b1p17_f1p01_w0p76_dc0p95_df1p00_beta0p39_max0p71_c0,generator_topk,repair5g518_grid,True,1.19921537922,1.21842009342,1.17035731536,0.755255930256,0.763627438627,1.0092025992,1.00524798025,0.946095190095,0.999001125001,0.948904968905,0.938887688888,0.393507291507,0.707445332445,0.999206514207,11.1246150846,1,0,0,False,False,False,False,False,28
g546_active_00014347,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::utility_disagreement,repair5g546_theta_4689096,repair5g518_grid_c1p49_b1p29_f0p65_w0p1_dc0p96_df0p98_beta0p38_max1p08_c0,utility_disagreement,repair5g518_grid,True,1.48885498885,0.556555056555,1.2919020419,0.572336822337,0.0998270998271,0.647096147096,0.0767850767851,0.961607961608,0.978848178848,1.40205790206,1.41728541729,0.37502997503,1.07752957753,0.557953307953,10.9468269468,1,0,0,False,False,False,False,False,29
g546_active_00014348,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::negative_control,repair5g546_theta_7041134,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00014349,maze-32-32-4|a50|s840|b1000,maze-32-32-4,maze,50,840,1000,840_859,generated_theta::negative_control,repair5g546_theta_3311462,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00014350,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00014351,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00014352,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00014353,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_4613693,repair5g518_grid_c0p89_b0p93_f0p06_w0p52_dc0p97_df0p95_beta0p5_max0p85_c0,broad_sobol_lhs,repair5g518_grid,True,0.891083391083,1.18929193929,0.925470925471,0.243016493016,0.520392770393,0.0611010611011,0.341391591392,0.970702970703,0.951688451688,0.906982406982,0.510008010008,0.496416496416,0.850493100493,0.725772725773,10.2330742331,1,0,0,False,False,False,False,False,0
g546_active_00014354,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_6410914,repair5g518_grid_c1p27_b1p00_f0p89_w0p25_dc0p92_df0p96_beta0p42_max1p05_c0,broad_sobol_lhs,repair5g518_grid,True,1.26854226854,1.47471222471,1.00203525204,0.31103031103,0.251457751458,0.892086892087,0.753524503525,0.919697619698,0.955390755391,0.859526359526,1.04181554182,0.419836419836,1.04504079504,0.86306036306,8.50880850881,1,0,0,False,False,False,False,False,1
g546_active_00014355,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_7318747,repair5g518_grid_c0p03_b1p63_f0p05_w0p4_dc0p95_df0p97_beta0p65_max1p16_c0,broad_sobol_lhs,repair5g518_grid,True,0.034377034377,1.35883960884,1.62842562843,0.261054011054,0.400363650364,0.0508620508621,0.141662641663,0.953687153687,0.970212470212,1.22376472376,0.740828240828,0.649375049375,1.16330716331,0.975843975844,9.9692979693,1,0,0,False,False,False,False,False,2
g546_active_00014356,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_4396603,repair5g518_grid_c0p47_b0p96_f0p5_w0p91_dc0p94_df0p99_beta0p68_max1p18_c0,broad_sobol_lhs,repair5g518_grid,True,0.473536973537,1.14506314506,0.959184709185,0.0249087749088,0.913387163387,0.501191001191,0.165942665943,0.943102343102,0.985955385955,0.94917044917,0.69012969013,0.679788679789,1.17558342558,0.379510879511,9.65548165548,1,0,0,False,False,False,False,False,3
g546_active_00014357,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_4979907,repair5g518_grid_c0p78_b1p05_f0p23_w0p7_dc0p94_df0p99_beta0p12_max0p51_c0,broad_sobol_lhs,repair5g518_grid,True,0.775218775219,0.951836701837,1.05149205149,1.17348867349,0.697162197162,0.229591729592,0.917263417263,0.943735643736,0.985396085396,0.973147473147,0.529412029412,0.115708915709,0.509666509667,0.642206892207,11.2624952625,1,0,0,False,False,False,False,False,4
g546_active_00014358,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_9267885,repair5g518_grid_c0p43_b1p6_f1p25_w1p64_dc0p99_df0p96_beta0p77_max0p47_c0,broad_sobol_lhs,repair5g518_grid,True,0.431614931615,0.781544031544,1.59717234717,0.17141017141,1.63660513661,1.25346425346,0.827315827316,0.994595094595,0.959338259338,1.30121580122,0.441471441471,0.767622367622,0.465973965974,0.793585543586,9.83581383581,1,0,0,False,False,False,False,False,5
g546_active_00014359,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_2990969,repair5g518_grid_c1p3_b0p85_f1p13_w0p16_dc0p98_df0p95_beta0p21_max0p33_c0,broad_sobol_lhs,repair5g518_grid,True,1.30449430449,0.990032990033,0.852088102088,0.642294392294,0.159001659002,1.1269016269,0.670664420664,0.981364981365,0.953292453292,0.641407141407,1.31867681868,0.209581009581,0.333157583158,0.93771018771,9.38457738458,1,0,0,False,False,False,False,False,6
g546_active_00014360,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::broad_sobol_lhs,repair5g546_theta_6637074,repair5g518_grid_c0p95_b0p68_f1p41_w0p43_dc0p95_df0p96_beta0p14_max0p83_c0,broad_sobol_lhs,repair5g518_grid,True,0.949019449019,1.21433696434,0.679163429163,0.714010714011,0.425288925289,1.41014991015,0.333094083094,0.9461997462,0.959916159916,1.35288185288,0.83369033369,0.142412942413,0.833815583816,0.368825618826,10.1563261563,1,0,0,False,False,False,False,False,7
g546_active_00014361,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_5961145,repair5g518_grid_c1p18_b1p1_f0p99_w0p68_dc0p94_df1p00_beta0p44_max0p89_c0,local_static_flow_perturb,repair5g518_grid,True,1.17865638866,1.22220542221,1.1024998425,0.737462537463,0.681144921145,0.985816165816,1.01344316344,0.938268800269,1,1.01038925039,1.00648882649,0.443872061872,0.891035691036,0.970731340731,11.4711075111,1,0,0,False,False,False,False,False,8
g546_active_00014362,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_6667060,repair5g518_grid_c1p17_b1p39_f1p1_w0p55_dc0p94_df1p00_beta0p44_max0p84_c0,local_static_flow_perturb,repair5g518_grid,True,1.16705033705,1.12704712705,1.39253449253,0.656466056466,0.550673470673,1.10014076014,0.996677046677,0.940817794818,0.998587706588,1.06904434904,1.15184149184,0.437674871675,0.843326643327,1,10.8261049461,1,0,0,False,False,False,False,False,9
g546_active_00014363,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_4990291,repair5g518_grid_c1p15_b1p34_f1p11_w0p95_dc0p95_df1p00_beta0p37_max0p87_c0,local_static_flow_perturb,repair5g518_grid,True,1.15285840286,1.28467568468,1.34062832063,0.709128109128,0.947510867511,1.10837072837,1.08201093201,0.95219023019,1,1.04610584611,1.061002241,0.36841003441,0.871168171168,0.978423288423,10.8805850006,1,0,0,False,False,False,False,False,10
g546_active_00014364,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_3585644,repair5g518_grid_c1p15_b1p34_f1p05_w0p8_dc0p94_df1p00_beta0p39_max0p7_c0,local_static_flow_perturb,repair5g518_grid,True,1.14952551953,1.19611379611,1.34000336,0.879974679975,0.797894957895,1.04927090927,0.864190914191,0.944149166149,0.998655410655,1.02614166614,1.1484967285,0.391395913396,0.700743100743,1,11.0208699409,1,0,0,False,False,False,False,False,11
g546_active_00014365,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_1022669,repair5g518_grid_c1p38_b1p2_f0p93_w0p59_dc0p94_df1p00_beta0p28_max0p89_c0,local_static_flow_perturb,repair5g518_grid,True,1.38348039348,1.23116643117,1.20358386358,0.656828456828,0.585000105,0.931698031698,1.07970962971,0.939088737089,0.997405657406,0.945916785917,1.08678330678,0.2760999901,0.887904587905,0.914357444357,10.6881153681,1,0,0,False,False,False,False,False,12
g546_active_00014366,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::local_static_flow_perturb,repair5g546_theta_8850551,repair5g518_grid_c1p12_b1p04_f1p09_w0p81_dc0p95_df1p00_beta0p43_max0p7_c0,local_static_flow_perturb,repair5g518_grid,True,1.12463905464,1.1641004641,1.04237552238,0.656862656863,0.807938847939,1.08620586621,0.977650727651,0.946072240072,0.998471042471,1.11146007146,0.894108954109,0.429253935254,0.695769395769,0.950168480168,11.1972384372,1,0,0,False,False,False,False,False,13
g546_active_00014367,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_3961988,repair5g518_grid_c1p29_b1p44_f0p85_w1p04_dc0p94_df0p98_beta0p45_max0p66_c0,prior_safe_signal_near,repair5g518_grid,True,1.28515786016,1.17623165123,1.43503013503,0.824038424038,1.0383990634,0.850185850186,0.877147177147,0.942824877825,0.982119262119,0.975448725449,0.916711216711,0.452641007641,0.657198057198,0.824694899695,10.891993592,1,0,0,False,False,False,False,False,14
g546_active_00014368,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_8228279,repair5g518_grid_c1p17_b1p23_f1p07_w0p8_dc0p95_df1p00_beta0p25_max0p93_c0,prior_safe_signal_near,repair5g518_grid,True,1.17186709687,1.05004627505,1.23188538189,0.704255054255,0.795664545665,1.06629136629,0.97115002115,0.948521643522,0.996034206034,0.90888975889,0.878718128718,0.248638403638,0.928065328065,0.801445401445,10.6936297936,1,0,0,False,False,False,False,False,15
g546_active_00014369,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_0526263,repair5g518_grid_c1p03_b1p26_f0p81_w0p58_dc0p95_df0p98_beta0p44_max0p69_c0,prior_safe_signal_near,repair5g518_grid,True,1.02728420228,1.03282700783,1.25990833491,0.556965781966,0.576894201894,0.812836262836,0.8533001533,0.953129408129,0.978660858661,0.878084228084,0.747436797437,0.436531951532,0.688233463233,0.834064134064,10.5975384975,1,0,0,False,False,False,False,False,16
g546_active_00014370,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_7646274,repair5g518_grid_c0p93_b1p24_f1p07_w0p64_dc0p95_df1p00_beta0p35_max0p7_c0,prior_safe_signal_near,repair5g518_grid,True,0.931567756568,1.18110890611,1.24146874147,0.805012780013,0.644857094857,1.07162477162,1.05287760288,0.945507600508,0.999313449313,0.982330732331,0.825058275058,0.353319068319,0.697925722926,0.862182637183,11.1200502201,1,0,0,False,False,False,False,False,17
g546_active_00014371,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_8762725,repair5g518_grid_c1p18_b1p17_f0p71_w0p67_dc0p95_df0p97_beta0p27_max0p73_c0,prior_safe_signal_near,repair5g518_grid,True,1.18480820981,1.12251322251,1.16848736849,0.79487951988,0.671815871816,0.707804807805,0.704057504058,0.951781656782,0.971031431031,1.12689487689,1.07104832105,0.274460989461,0.726543501544,0.783876708877,10.8216087216,1,0,0,False,False,False,False,False,18
g546_active_00014372,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_9028100,repair5g518_grid_c1p15_b1p13_f0p78_w0p93_dc0p94_df1p00_beta0p29_max0p76_c0,prior_safe_signal_near,repair5g518_grid,True,1.15188077688,1.22006882007,1.13338793339,0.566625041625,0.928476028476,0.779892179892,0.80815010815,0.938222333222,0.999224619225,0.916053766054,0.981441981442,0.287034122034,0.763993663994,0.992374067374,10.9761376761,1,0,0,False,False,False,False,False,19
g546_active_00014373,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::prior_safe_signal_near,repair5g546_theta_9931012,repair5g518_grid_c0p91_b1p43_f1p09_w1p03_dc0p94_df0p99_beta0p37_max0p69_c0,prior_safe_signal_near,repair5g518_grid,True,0.91133978634,1.23277645778,1.43371395871,0.573417048417,1.03397173397,1.08994833995,1.02086082086,0.940717405717,0.993765633766,0.911002961003,0.78787968788,0.368962763963,0.691160716161,0.949881649882,10.2333741334,1,0,0,False,False,False,False,False,20
g546_active_00014374,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_8387291,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00014375,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_7139744,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00014376,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_4085474,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00014377,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_9173793,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00014378,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::risk_boundary,repair5g546_theta_5092592,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00014379,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::generator_topk,repair5g546_theta_0744449,repair5g518_grid_c1p26_b1p28_f1p06_w0p66_dc0p95_df1p00_beta0p3_max0p79_c0,generator_topk,repair5g518_grid,True,1.25815535816,1.23310615811,1.28438700939,0.732216207216,0.658165543166,1.06300987301,1.07371509872,0.952531804532,1,0.969978669979,1.06131031131,0.303738177738,0.785544260544,0.983011538012,11.1288501289,1,0,0,False,False,False,False,False,26
g546_active_00014380,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::generator_topk,repair5g546_theta_6136685,repair5g518_grid_c1p3_b1p32_f0p96_w0p78_dc0p96_df1p00_beta0p33_max0p68_c0,generator_topk,repair5g518_grid,True,1.29802071802,1.27064534565,1.32111058611,0.818426843427,0.778736323736,0.956981486981,1.05920558421,0.955537147537,0.995998973999,0.994992334992,0.997261027261,0.333241023241,0.679047454047,1,11.2303894304,1,0,0,False,False,False,False,False,27
g546_active_00014381,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::generator_topk,repair5g546_theta_4987167,repair5g518_grid_c1p21_b1p15_f1p04_w0p71_dc0p95_df0p99_beta0p39_max0p81_c0,generator_topk,repair5g518_grid,True,1.21039357039,1.20808958309,1.15061666562,0.783799458799,0.711344106344,1.03520956521,0.973522648523,0.948919008919,0.994798108798,0.999784539785,1.05417780418,0.390845400845,0.805056430056,0.973152208152,11.1013533014,1,0,0,False,False,False,False,False,28
g546_active_00014382,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::utility_disagreement,repair5g546_theta_3113961,repair5g518_grid_c0p26_b1p15_f0p57_w1p14_dc0p92_df0p93_beta0p15_max1p16_c0,utility_disagreement,repair5g518_grid,True,0.26244026244,1.17720942721,1.14775614776,0.596405596406,1.13756063756,0.566033066033,1.12337237337,0.921987421987,0.929903029903,1.06229256229,0.152914652915,0.147137747138,1.16442216442,0.956037206037,8.205000205,1,0,0,False,False,False,False,False,29
g546_active_00014383,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::negative_control,repair5g546_theta_8863887,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00014384,maze-32-32-4|a50|s841|b1000,maze-32-32-4,maze,50,841,1000,840_859,generated_theta::negative_control,repair5g546_theta_8261428,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
