instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,5e74e76289c2f7c68df03a1fec64373fb06ab880b73096b5998118ad392ec282,True,True,False,False,True,False,-0.015410958909999994,True,True,True,True,2.139079,1.2620867490768433,1.1361143589019775,1.2869476079940796,0.7391907572746277,0.7513929605484009,1.0370680093765259,0.7055738568305969,0.9801509380340576,1.0,0.6952618360519409,0.6418370604515076,0.35302379727363586,0.9255537390708923,0.9982442259788513,10.81350040435791,2e825662f2d8fd6783908135812d53c6d0f38feeffbf52a90532c0aa135d08bd,07c3b54134c4b7eb27336bf768d06bcf3852de6ac7617e822d5100aed6a684b8,0446a37a68b99abfdd7b991b5c0c8243d7bf54f5681715edb74447a8071b0f03,727176d2af9c4a6f5fee1889fd1c25f93f7f5b3ed070974fb72b9a076d527a09,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,5e74e76289c2f7c68df03a1fec64373fb06ab880b73096b5998118ad392ec282,valid_exact_materialization,0,1,flow_shield,True,False
,,42600c5eb58ac3a632dad48376ee6ce401a25e50718743b8a9c23f1a0774d855,True,True,False,False,True,False,-0.015901060070000028,True,True,True,True,2.073751,1.2620034217834473,1.1360596418380737,1.2870880365371704,0.7391709089279175,0.7516142725944519,1.0370126962661743,0.7054120898246765,0.9801196455955505,1.0,0.6951141357421875,0.6421096324920654,0.3530868887901306,0.9254633188247681,0.9982129335403442,10.813746452331543,476ff833c24668aba33f085c0dd3009fb39ea8bd3eef78a8ac717c0add667a8a,6630c707ea120f0e73c93db55bbd6868dab32b3682f44fc0667c194c9d8212e4,06d72a5ab93252cb3acc4efcef42a234f0f9a186f73030e02569d46b8feef4cb,1dae590138604af8c517f575b09e557b2e1ade9a3501ef58d75d4d6fce3d03b7,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,42600c5eb58ac3a632dad48376ee6ce401a25e50718743b8a9c23f1a0774d855,valid_exact_materialization,0,1,flow_shield,True,False
,,1b7eab6fcec64072d8285c7c7504160edc719ca56cfbf0a9b8b150c3633e17d4,True,True,False,False,True,False,-0.02604166665999985,True,True,True,True,2.086586,1.2611010074615479,1.1355642080307007,1.288428544998169,0.7390207648277283,0.7539292573928833,1.0365067720413208,0.7037962675094604,0.9798073768615723,1.0,0.6935986280441284,0.6448119878768921,0.3536788523197174,0.9243666529655457,0.9978873133659363,10.81609058380127,92684ce67e60ef1891eba601ff594d1cbdb446d411026f01da7d38079bd01a34,6414cae044ebffdadbb6e369ffdc19fdba0d5f6fd801542acabff88aa0356995,a1d1c4033a8c9c22ea62c1eb5fd8ddcdc68ec454608f798312ff4cce5e03883b,0907aa3f0ea0ce793f2b63d2c75930ba8e711b164bb005f4b6d46b18e5bd6a00,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,1b7eab6fcec64072d8285c7c7504160edc719ca56cfbf0a9b8b150c3633e17d4,valid_exact_materialization,0,1,flow_shield,True,False
,,e18956437365b44c6bafbc5f6dd9e716a56962ca5b77eae0a411acae5b8939d0,True,True,False,False,True,False,-0.026978417270000055,True,True,True,True,2.107281,1.2619565725326538,1.136029601097107,1.2871654033660889,0.7391602396965027,0.7517378330230713,1.0369822978973389,0.7053223252296448,0.9801023006439209,1.0,0.6950318813323975,0.6422606706619263,0.3531216084957123,0.9254117012023926,0.998195469379425,10.813882827758789,1131a06e3fcccc8a7b4b37fbbae4abf363ef4013964e4ec2e32494aa9d7964a5,230c48ece5a6b903d4cc239ed484fd19db3485ec5517fc30000832e3c45fad1b,95324d260b798dac9b22ebc2e377c1f0db86aef2ee82be84d8b68817e640fc6c,f25965655670ad2dc14927a8e1d2bb7ee2bc0d0676a6f80c44f426083edd2592,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,e18956437365b44c6bafbc5f6dd9e716a56962ca5b77eae0a411acae5b8939d0,valid_exact_materialization,0,1,flow_shield,True,False
,,6f13fa25ff30133f63dcd549066753d34e24183027363068117ea615308e25b0,True,True,False,False,True,False,-0.0019880715700000273,True,True,True,True,2.12348,1.2617027759552002,1.1358762979507446,1.2875683307647705,0.7391080260276794,0.752400279045105,1.0368266105651855,0.7048484086990356,0.9800106287002563,1.0,0.6945936679840088,0.6430564522743225,0.35330140590667725,0.9251214265823364,0.9981020092964172,10.814589500427246,8f3ead99adac61e7789508398043336abf1a123f6590645e9d269d2e786c0221,a77495977ee511a9e25530e86c6b7247ebd2c2c0afc9ad526d18dfd1ec3925a5,201e28194c5602eb04c829cf9ae77906e2a80c14cb7c05e307b28d946c6492bc,8e318c517ae9a309e1443f6596803ba681742c9f210d24fc7e1da0666367b1ae,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,6f13fa25ff30133f63dcd549066753d34e24183027363068117ea615308e25b0,valid_exact_materialization,0,1,flow_shield,True,False
,,70fc86b0d31fa95ab21c49f82976fced3f709e8e482c9e0aa01a692793327579,True,True,False,False,True,False,-0.03797468355000011,True,True,True,True,2.214714,1.2607407569885254,1.1354042291641235,1.2888928651809692,0.7389921545982361,0.7548253536224365,1.0363421440124512,0.7032040357589722,0.9796931147575378,1.0,0.6930252313613892,0.645794153213501,0.3538777232170105,0.9238715767860413,0.9977626800537109,10.816885948181152,6279ae24ba325380de193aa87e2e37c754be22aba5b00ab3a80b47a78412c586,72f59673592bda8aedbaae6ae8615917ed9f6c1e5590830f6d8ba54f46799aee,638a59ef19eac8c6de39b72d7ec0c731eb21139d1d42ea47d6d79bd44daa0070,fcc4bc272a1c3ce5cbcd8bb2dde1e3a021858ccc900fd699ab6ffb6c5f1f616d,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,70fc86b0d31fa95ab21c49f82976fced3f709e8e482c9e0aa01a692793327579,valid_exact_materialization,0,1,flow_shield,True,False
,,f1bc894b3e9c019381435fff7dab5f828a54832041487fbb767e0b4c39206353,True,True,False,False,True,False,-0.03951890035000005,True,True,True,True,2.072166,1.2620775699615479,1.1361082792282104,1.2869633436203003,0.7391884922981262,0.7514174580574036,1.0370618104934692,0.7055558562278748,0.9801474809646606,1.0,0.6952454447746277,0.6418673992156982,0.35303083062171936,0.9255437850952148,0.9982407093048096,10.813528060913086,90327115cf92fb2f68f9c1416d16241cc3df8111d05a368de1cdff5d50b7951d,2443c095e34a15940d6528f39239215d44a0cc5a38f3b3f5177ca73b9a976595,4c21d4f61b262b62178d6d192aaff9b4e1c3f3f7fb6a3cdc40bf7c99883cf9a3,468344452e7e4e4fdf572174dbdc21d8e4fff8256ce3a55acfc14b938fe48d4a,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,f1bc894b3e9c019381435fff7dab5f828a54832041487fbb767e0b4c39206353,valid_exact_materialization,0,1,flow_shield,True,False
,,8570392b8e250d3fe4b8ed3a8b01416c791174d9da44758ce2f5647b4e91f8c1,True,True,False,False,True,False,0.0,True,True,True,True,2.163299,1.2610852718353271,1.135556936264038,1.2884495258331299,0.7390191555023193,0.7539684772491455,1.036499261856079,0.7037699818611145,0.9798023104667664,1.0,0.6935733556747437,0.6448556184768677,0.3536878824234009,0.9243457913398743,0.9978818297386169,10.816126823425293,67204f39ff98028cfbae97a04bc19a7cdbbce6fac6f9c2a9c7849447866e5b39,5af6e6c2b73e57735d6731d70f7c16c58a90db031ea156fce08be4741721ed9a,89649bea74df93046da32bef1bb38d975bdbd602fa5303f983b473ac9340123c,3d8c490e2f9f4f92b623630b492325f3ee1e8a3eebe05008884e38b1f3173281,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,8570392b8e250d3fe4b8ed3a8b01416c791174d9da44758ce2f5647b4e91f8c1,valid_exact_materialization,0,1,flow_shield,True,False
,,5a2e2b097888be2e7c9d1afbf498db4197b006b099ec1250216c15c7f2d377e1,True,True,False,False,True,False,0.0293333333400001,True,True,True,True,2.060634,1.2610539197921753,1.135542392730713,1.288491129875183,0.739016056060791,0.7540469765663147,1.0364842414855957,0.7037174701690674,0.9797921776771545,1.0,0.6935228705406189,0.6449428796768188,0.35370588302612305,0.9243037700653076,0.9978708624839783,10.816198348999023,2fabc8a4fb2d761c6edbc4caa657e615b06149fdbb8a61eb17a25aed63032511,3d91c2f2291f9c7ca3c67cd3f48b755ba057279f63ed8d3769cee5776a234e3a,42edd430b6ad84dc8dd462584ece4279779132a4df7bbd147195e30261dfc88f,f815ae6607d8dfdb6cdbe55d5c0785f40531c5c05e3bd1cf155217ec4ec397e7,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,5a2e2b097888be2e7c9d1afbf498db4197b006b099ec1250216c15c7f2d377e1,valid_exact_materialization,0,1,flow_shield,True,False
,,98159a2a11650a2b13c51ced34839be0f03fb63cf0f994f22d35d68c9c9dbaa0,True,True,False,False,True,False,-0.005692599619999905,True,True,True,True,2.123484,1.2618188858032227,1.1359446048736572,1.287387490272522,0.7391307353973389,0.752098798751831,1.0368961095809937,0.7050626873970032,0.9800520539283752,1.0,0.6947925686836243,0.6426970958709717,0.3532208800315857,0.9252563714981079,0.9981445074081421,10.814271926879883,78b0051f019883f26a5fe064ad5349a94dcc00089a74cf5e6634f0a609beb818,8e6cac9e1605008b88ed2c046f629adf12f308442f99e7342cdcefa87be19961,4d92cddea0973a24001d5eac395095a553d19599896fe5318b2b15254c2dbdea,f8aebc3c3aa338b755a3445aa9cbff7cc9e78441796567d5330663ecf30a59ec,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,98159a2a11650a2b13c51ced34839be0f03fb63cf0f994f22d35d68c9c9dbaa0,valid_exact_materialization,0,1,flow_shield,True,False
,,332f14708339ea9bb0686b39f82b839e2200892a381cfae523580245b1ca3d65,True,True,False,False,True,False,-0.01821192052999998,True,True,True,True,2.263894,1.2621779441833496,1.136176586151123,1.2867900133132935,0.7392137050628662,0.7511489391326904,1.0371304750442505,0.7057539224624634,0.9801858067512512,1.0,0.6954253911972046,0.6415331959724426,0.3529527485370636,0.9256502985954285,0.9982787370681763,10.813224792480469,0f225f888d64ece398088b28c419303304503035695c62a951c076919e15a6d3,1f602e036fab296c35e70007f9a1315c40716ffa848794900a378ab0121d97a6,03e5b60f62e58c7ff259866734d1d074e6d8eab9a6784be5abda1258ec9831b5,55bf7152d60bb839a2ab97fd634fe71091e10442e602855aabc49a0fac73c265,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,332f14708339ea9bb0686b39f82b839e2200892a381cfae523580245b1ca3d65,valid_exact_materialization,0,1,flow_shield,True,False
,,c17125f25dc268b70be1aaf7c7b9dccbaf13bfe47f7e9aeab68aaee0c35f450c,True,True,False,False,True,False,0.0018518518499999193,True,True,True,True,2.084637,1.2618809938430786,1.1359823942184448,1.2872884273529053,0.7391437292098999,0.7519364953041077,1.036934494972229,0.70517897605896,0.9800745248794556,1.0,0.6948999762535095,0.6425017714500427,0.35317662358283997,0.9253270626068115,0.9981673955917358,10.814098358154297,a80bb5d64541f577307a742a046af04c0011cd753874e75b2c9464d0c9edc846,80d50ee64360c6ea8cd19752b9da2678eaf49aef998ac977a46dbbbb9907505e,7232090d208cc23912595b98999c07cd34a163b031f2ebf1e918020bbe3b45bb,51887d76b7a70a4ce785dcd27c6b04b51d319596b408ad07368223f138bb3efb,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,c17125f25dc268b70be1aaf7c7b9dccbaf13bfe47f7e9aeab68aaee0c35f450c,valid_exact_materialization,0,1,flow_shield,True,False
,,fd87f61bfb9e7735e21c3434bf64aeba757b26d00f9e8702823af2687fb893f1,True,True,False,False,True,False,-0.03722504230000001,True,True,True,True,2.059,1.2621188163757324,1.1361359357833862,1.2868926525115967,0.7391986846923828,0.7513073086738586,1.0370897054672241,0.7056368589401245,0.9801631569862366,1.0,0.6953191757202148,0.6417308449745178,0.3529990315437317,0.9255879521369934,0.9982563257217407,10.813404083251953,a73122d7763adcd7f191d6bdc48a0c26b7d33b9a0eaa83f84078a4a1d85a66a8,02aadff368073de183775ff396b97600e2a5dad71da9c301aebfb8b03ea9b492,27b2ef91e15f652fb5904c27d99bd51511c431b6855d1d21aed39bf5a8c404e3,917f7f997f91b282a4b967bca864ad32333b6f273fc7a1b434eb1c61246dfb35,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,fd87f61bfb9e7735e21c3434bf64aeba757b26d00f9e8702823af2687fb893f1,valid_exact_materialization,0,1,flow_shield,True,False
,,3589fa6f53e04ee61beb977b1e697172da21e28f7facbe5b152072a9ca43b56d,True,True,False,False,True,False,-0.0564373897699999,True,True,True,True,2.055277,1.2620080709457397,1.1360626220703125,1.2870802879333496,0.7391719818115234,0.7516019344329834,1.037015676498413,0.7054210901260376,0.980121374130249,1.0,0.6951223611831665,0.6420944929122925,0.35308340191841125,0.9254684448242188,0.9982146620750427,10.813733100891113,4f7bdf501bb3be6db48e0a59219fad679515af7d0d761e58c8468ac409d0cd2d,9f00cee85a7245f0afd519ad9dc420beb47f6f1338a231bdb51cce346b2e2ff8,7414f395845be24af3f6b409bf2f6161ac624a206cb693ced8ada91e676c4e39,23f00888e28b3b17473bf2bb2e3c2eafd08410de9ab7e17c34e02c6c74f78cfc,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,3589fa6f53e04ee61beb977b1e697172da21e28f7facbe5b152072a9ca43b56d,valid_exact_materialization,0,1,flow_shield,True,False
,,46cf65332b6a1cc5fa0b30b70936076312712177de7c084cf441b95e68c04203,True,True,False,False,True,False,-0.04305283757000011,True,True,True,True,2.204435,1.2617416381835938,1.1358989477157593,1.2875083684921265,0.7391154766082764,0.7522994875907898,1.0368496179580688,0.7049197554588318,0.9800243973731995,1.0,0.6946600079536438,0.6429368853569031,0.35327473282814026,0.9251670837402344,0.9981161952018738,10.814484596252441,972af2d255f619c8337676a713518ec57dbdaa153c868dd4bfe39d5ee30006cc,dd08322329f831b0047edacb5e72817f63637cb63eb32599a21ce3740b6885e2,75dba8d054e79bdf2affc70f2c091ede466b8d51d86e890d56a6685643f0ac9d,e00c04bf08a3a7bf1668296539eaaf1a38591ac8c0cf44920bf260f5e3f6cb80,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,46cf65332b6a1cc5fa0b30b70936076312712177de7c084cf441b95e68c04203,valid_exact_materialization,0,1,flow_shield,True,False
,,105bfb3efd1aa97e9c65f241400ff982cf8656906c9607af977eaffbda2956e5,True,True,False,False,True,False,-0.0020408163300000837,True,True,True,True,2.131236,1.2616389989852905,1.1358401775360107,1.2876653671264648,0.7390964031219482,0.7525646090507507,1.0367896556854248,0.7047325968742371,0.9799882173538208,1.0,0.6944856643676758,0.6432504057884216,0.3533444404602051,0.925045907497406,0.9980788230895996,10.814760208129883,b5f22402e61de713f652e6c8f5d11c781174c8beb1b0a0ddee44335ae42f8af1,be4cf1d88ec764a85628fd970b2bbe9533f2fec8d852052228ad6405f86589d0,0f13a3a3a4cb0c1c332bb531fcfb68d133fa9faa9c5f330b19874d44b02c4f24,ad5213955b2f75cb0b8c85d1543c88561309ff72ebbec8173fefa60ea795f06e,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,105bfb3efd1aa97e9c65f241400ff982cf8656906c9607af977eaffbda2956e5,valid_exact_materialization,0,1,flow_shield,True,False
,,c04bff69c8a7cdcc9b85a7fa7146a5833a2d928413b1e3e8c94344381b60c3a6,True,True,False,False,True,False,-0.013927576599999991,True,True,True,True,2.147967,1.2609697580337524,1.1355040073394775,1.2886015176773071,0.7390083074569702,0.7542569637298584,1.0364447832107544,0.7035776972770691,0.9797651767730713,1.0,0.6933881044387817,0.6451749205589294,0.3537534177303314,0.9241900444030762,0.9978415966033936,10.816389083862305,f92322f8f849120f7399da729c742354cfd5acc97b09e8cac9a5e81c8dc4fd4f,90ed86db568001419f0dcbcf745b2ff39d3e4d6e5b8a15f34268bf09ae606dfb,03d43c1e7346df28866a893a89f24bdc4b8eb745323349faf6de48ed3bbce213,d3be2dc85c2f8232b2a501247c00bdd870bc9f5ec37547947889e5172e8382f0,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,c04bff69c8a7cdcc9b85a7fa7146a5833a2d928413b1e3e8c94344381b60c3a6,valid_exact_materialization,0,1,flow_shield,True,False
,,b05b6a5932943e4daecbcf31ef5e7b4d654eaba51e9e9017527986ad89ca7d16,True,True,False,False,True,False,0.005571030639999863,True,True,True,True,2.144728,1.2609697580337524,1.1355040073394775,1.2886015176773071,0.7390083074569702,0.7542569637298584,1.0364447832107544,0.7035776972770691,0.9797651767730713,1.0,0.6933881044387817,0.6451749205589294,0.3537534177303314,0.9241900444030762,0.9978415966033936,10.816389083862305,7176406ce7a06b193d22271f5cf8ee25631d31da0265557d80585d6fb9302608,a9880758c54ca2c28d2ed5d1f75f9f02fc1219b5906fbc142d865d6dd300dcf7,61085ec8639a8488ca2e857c02341c87fc3095c9e0a295ec91eff097797cca52,baefd2ef1e31547506d319733caf2472f0c22c1067290f1810569edfa77d4ebb,,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,b05b6a5932943e4daecbcf31ef5e7b4d654eaba51e9e9017527986ad89ca7d16,valid_exact_materialization,0,1,flow_shield,True,False
,,3377495e0ab15507356b3f5ae506db52d7573c8f6d90894f849d1c2b50b7758c,True,True,False,False,True,False,-0.06627680312000006,True,True,True,True,1.405034,1.2230737209320068,1.1636112928390503,1.2414274215698242,0.7582671046257019,0.7777605652809143,1.0411683320999146,0.679555356502533,0.9784800410270691,0.9967161417007446,0.6571564674377441,0.6564821600914001,0.3368060290813446,0.8880801796913147,0.9956098198890686,10.79404067993164,c5e9238b7f53e54f8f34878c0ac8e5e4a8870d3388cc7622a2edac043b83b8c6,505d37d21119778966c246e42705855ef2a882f175f814e0ead6fa7e38024a5a,6048f5246d3e2695f5115ac9aa1749bead43b3b96c13c602af863032c4af5131,fb5d602a05cfc187d252fb07bd2de114ad379ec85658ffdf10224c9df4bd35d4,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,3377495e0ab15507356b3f5ae506db52d7573c8f6d90894f849d1c2b50b7758c,valid_exact_materialization,0,1,flow_shield,True,False
,,224da76d23f57aa45c8e0d4913622ef04c4cda19e01df34ea3b0e5b8c294e849,True,True,False,False,True,False,0.06042884990999986,True,True,True,True,1.516807,1.2230737209320068,1.1636112928390503,1.2414274215698242,0.7582671046257019,0.7777605652809143,1.0411683320999146,0.679555356502533,0.9784800410270691,0.9967161417007446,0.6571564674377441,0.6564821600914001,0.3368060290813446,0.8880801796913147,0.9956098198890686,10.79404067993164,81a8ef14249664b8f777c4d7ad473c3f46ee1df165042818d5851b50da3aa060,791e5ddc6ae67074b2f609d5d83cb91495d0bcbf648846cb88541f0e71c3e51a,3877dad01311afab16b2581b8a6ae90424181803d39d696b5bdfadf5037dfc33,24de070901ebfa431b78180d4865faad34040a454b30bcbab83db9776af94f70,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,224da76d23f57aa45c8e0d4913622ef04c4cda19e01df34ea3b0e5b8c294e849,valid_exact_materialization,0,1,flow_shield,True,False
,,df7bfeb4dbeec91f308bf26469398f426392a3d5811f03c5f5b64efbb1bf9bd6,True,True,False,False,True,False,0.00303030303000007,True,True,True,True,1.389347,1.2243331670761108,1.1600234508514404,1.2443486452102661,0.763126015663147,0.7829576730728149,1.0398259162902832,0.6785621047019958,0.9781584143638611,0.9966934323310852,0.6580215692520142,0.6578136086463928,0.33927494287490845,0.8803548812866211,0.9963508248329163,10.788610458374023,ced791aeb7d7132dd9974517d85ae3314b39978f61469b305264b23f1fddd7eb,f7a00fbca224da48e3ff7e852d46e2728819cf2af3a035e6807028fbef5f64bd,21d752f6bfae9de060f38c38cfb31d236748424d5806a13a4333813519366402,a2452903ec9bc79caf3681ccc57232dc1c0fe4c5c9d56b6df7e7ed3d5e487a75,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,df7bfeb4dbeec91f308bf26469398f426392a3d5811f03c5f5b64efbb1bf9bd6,valid_exact_materialization,0,1,flow_shield,True,False
,,11a50d273ee18f1961bfd7739b4723d52f83cd2df376e979411c99019a06a230,True,True,False,False,True,False,-0.014028056109999909,True,True,True,True,1.36303,1.2231403589248657,1.163354516029358,1.2416446208953857,0.7586085796356201,0.778174638748169,1.0410561561584473,0.6794718503952026,0.9784511923789978,0.9967174530029297,0.6572073101997375,0.6565898060798645,0.33699625730514526,0.8875253200531006,0.9956626296043396,10.793835639953613,3d859277f33adba96f9fa012777cc4f38580e4a88aad34feb51b02c1d0a67af4,39ebf1910a9730db806c277bd971ca396811905111ccd8674c332d43f4b0c8d9,643a135670ee63f2d728a9587299199ea8ef2feea238a9074d7397066271ea55,4e61b7ec3f060feea2e5af3fdfa3b6a91faa0fb0b35aa6e93d0c5b70aa4b58c7,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,11a50d273ee18f1961bfd7739b4723d52f83cd2df376e979411c99019a06a230,valid_exact_materialization,0,1,flow_shield,True,False
,,2f0adfd8d00189d46ab4105365936739204a1efe5c99b47f44cdad9c845f8956,True,True,False,False,True,False,0.0019762845799999873,True,True,True,True,1.413907,1.2231063842773438,1.1634832620620728,1.2415359020233154,0.7584372162818909,0.7779679298400879,1.0411120653152466,0.6795134544372559,0.9784655570983887,0.9967168569564819,0.6571815609931946,0.6565361022949219,0.33690112829208374,0.8878034949302673,0.9956361651420593,10.79394245147705,697ed7f355a05e395e36fdec34205e9b09129f4ef0e68746b7a7c17d34ac5493,48a18de25f38eeca87d9a48b085f07002255fb5ef4d2ee0cbb009084709d5204,2e6016cfe81e7da4e8485c646d79a7e28a3b430fb263bbcd6a0559c1d8744f08,5e4a6d9b55440a37e237214143f362a87f4c93bea5a7d2d2b51e2a6a0f1cba82,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,2f0adfd8d00189d46ab4105365936739204a1efe5c99b47f44cdad9c845f8956,valid_exact_materialization,0,1,flow_shield,True,False
,,efa49f5bfec1cc7c566de2544b19f04fc36f94cab2201b670943ae34106bc6d7,True,True,False,False,True,False,0.035416666669999985,True,True,True,True,1.368468,1.2232387065887451,1.1630011796951294,1.2419413328170776,0.7590798735618591,0.7787326574325562,1.040906310081482,0.6793602705001831,0.9784132242202759,0.9967184066772461,0.6572800874710083,0.6567344069480896,0.33725443482398987,0.8867629170417786,0.9957352876663208,10.793503761291504,7380a842a1ff5ad76150b29781c75e23a9ad2e716d389da15c23efa39b73e353,17a0d5366c815c0ee4720106cb0ca01fa09031de8bab443f217a13250e0e3fe6,a630a12d4086c78c0dc1da65e4aef3ac91d503d621de0d6a3c1b42c0f6d1427f,7c58bb3b396a8da2f2c181d1612e48a6cd557c9c68960b1ca1eb73adb498a621,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,efa49f5bfec1cc7c566de2544b19f04fc36f94cab2201b670943ae34106bc6d7,valid_exact_materialization,0,1,flow_shield,True,False
,,8b5709011cd25f4f37c61273bb24f00081b40c0535714f00186662c21272a223,True,True,False,False,True,False,0.0625,True,True,True,True,1.460509,1.2230079174041748,1.1638833284378052,1.2411960363388062,0.7579067349433899,0.7773144245147705,1.041290044784546,0.6796460151672363,0.9785116314888,0.996714174747467,0.6571045517921448,0.656365692615509,0.33660227060317993,0.8886682391166687,0.9955540299415588,10.794220924377441,d55c115b3012ed91f34b55ab97f5c476ac30cffe2fbc4f001c8adb1dd1e8f07d,79216226a74e2552320fe944ecb2ab812ab55bc053084404f270d4b79e38c991,7d3a118ab363f2b345221956d6e786c4e5d6c98efe3fbd796349a7a561182aa6,e80c35848ba0473a423a09eb7693b81a787e80c54e8aa7d737a426c3af1e4708,,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,8b5709011cd25f4f37c61273bb24f00081b40c0535714f00186662c21272a223,valid_exact_materialization,0,1,flow_shield,True,False
