instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
1c20bca550c983dc02a1f962dc1d9441c44584cd31020b8c6551ad2a254a0a0a,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
50aa63f5b32c3da74a3a49d15b74078e0cf13a6a18af826310bf6ea29b357e12,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
4792002d731bd00c4e13a6c33db125086558fc870be4aea40326180137875d92,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
fca7599248d3fd82df7c44213090fbea8f3b5282d3788287db265b228f69cb5b,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
58bf44daf60e6c72b9b1e11d9c37b0b09ba9f510bf86664c2ae098e7128434c5,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
01f5dd675b4b998b8cc353335c207ddbfb9efcd190509d6ecbc1f9dc2a61492b,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
3633c94e72bbde99dd9a0c9a63bd3b193a3680e73482751c71b8e42815be4421,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
e8886bbee2e78dd2d572ed67ce25447c4d8b7fef3edd5e34c840cfa57f69403d,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
1582c57dd7eaa7f708c09d4dd99ffa35d01b1ea6fb780b64109bcddbbc4fed91,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
2470c5f2a3e8fd4247f178fac534c388f9255f547dc69784fa401dfbe202ea70,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
2df6cdbcabf5dbe6b811558ac3a376d9dbb381a67d03f7507817358bd8f58d2e,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
40732354d768d8bcf26e99f7a7f9dab5ac727e90c632ee7c1dcb4ce9f32a3aae,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
07bf8953544d93caa7dd93878258854f174546b57cb51c59577a5b4f4cc8b07e,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
68e197cd95fc5ac9485de29604a084afc17c25812d25664563988b6af8cb1148,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
62002a3ee430fc1366213de5ba7c72f45dcc0b11b7cf19c19c6efa54693df5c2,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
a63c6f1e994f081c7e9cc5bc6cdaeba649756858000b4f4d29b1e23668aafd11,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
6a0ad59e3443e24b18608fb4317b0d9318df5e3fb913c20458814dd806fb1118,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
0a9566ee03f05848a2c096de34faa636c769adcd1dab00eefb72b563fb579b3f,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
bff4480bcfc7d349a8a36ffe985aa4cdc1dcbf3f5b6a8b533c4b9aba91873b04,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
258d8275318cb80734a31a938331f20fab1058fd1d20744a292139d62dce38a1,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
e539ba410eba13c013d52dc2021988cf74a8ff0a3c632db9a523afdffc754d3a,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
0832ced5937794c4a01374a18f2231c9246f2bfd93aea8264ca6db66ed9dd243,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
89d92a022f789a7054082324262a33ab4381f64fbf69b0f42f52e80f075fd672,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
a8125a8b113765c9d2e5d9ae82a721f6dfa07f0dfcd645a7b6410c185a52e747,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
0eb02307404724bc5442dc99f58e98c394143f6509af27023d9068b249709d62,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
77379d64906dab722f6bb7a44f84fa92b7d6c7f2441281925056ddd35394fad3,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
5cab909cd9b6a041611e97ed419030a7398f92adbfbb541becabcf93fc685843,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
fbe6dfabaa7e3afca49a2c511d2af4b81c2acdebf41ad2a62c434c7cb773c982,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
e2337d7d834bdc7bdea810f2efce18007bab91c3b5e0eeb1b38ff8edaf87bb01,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
e54a34ee3282028b0750d9c6368f0e510a3f71bb949e89c8530a2475542ff98c,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
3562e68ee79540563adcbf795fbeac9e31fc9d772df925fcffab440fcd0c47ee,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
71bff1ca498bb66e449d24db8ffd86bd27d9799644fde449f44d7d021cb8a0b6,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
1f4773b993c1c5cf0e59b888ad7707700330c3c0aa7381b5a9945e042a3c1643,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
fb41d319f129ded7ec783bfe198a2375a6648a2a22236f8b468bf3e55b1aee19,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
69d705464d8a5bf407e926278b20b1a0da7caff2a3925ee9a947d547ccb341b5,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
8d57c82ed5d0be3dd82fea51ab1ad0401e3be3c6a3056e7c5e8928e75bebf098,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
7ea568f597d848b2c0764e0747700fbfc7ac812bb62a04fc6c3b8aa1993538d8,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
27243e0065b59ed539ffab51263f7778bcffe4f6de456eb3813367fb79842c4d,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
36541d1109cf9665301f84eceb2f91c4f0a64232a935c0306da23694774be077,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
282beb734a3de6a4d7c393fc76b36f805473290170126014afeb945926f3413b,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
971db0243c362c4b41595f944ec0fae95b52533b1c16883a72d5461182d137c9,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
df9211c14f4a26c693b251ad8e6d64dd50a8a3a43ba4dc087f0ab59b96c3fa5d,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
c26562276688c04836f69ef66df20f3dac0850a55f9adde10667ecd0cc80497e,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
3c717530cb3771acd4a827ce80896d84093344102b9b9c2d86e4273edbb1eb83,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
1aa044f8fe645905d471641f172e59372a2200df0dce62636bdeb4c907ca2d25,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
7d02ed6567151fd1574c64a9462944283a39ccc5a04ebbd42323c11e78741a36,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
85b781f0bcccb5df5c8faf2804d1c5399a1da31001131a02e462279587647635,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
79ee2543b48f0f1bc4f11b856f5ef3abea663af381baca491d66b22747b3ef37,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
7f5382f9997b4f12c28a89812b0942ff81c82623e4478e70d19773e8ad946197,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
b36e2fd7db96333401d5156cc8f9d9eff3d9d921f0bdf9ecfa39beccd090a9b6,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
43eea339a7f5fa28700de359dc1ad79f36d5584b9d1eba0521ddd6a7c34b3756,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
b7928c8662cccf7493a929db5743b3d530765c9637093caff26d456e21f1007c,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
26f0781890b6a22984b8a47469e69abadba956fe6e16005c35ccbe0c7b408194,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
97f0f6a261652ccd3b37c012d503fadc2f234cc5aa5c97c93c7d96a404690965,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
885eab34fdb3696880800d075840d49d103582c391adfd3311ff36c2d89f2840,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
42cefba1cbd5e28e51974723dc2d8fb93983ae4899f44e910b56710167e7c128,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
26dcb56b69402f69f89f7e1b3abd779221b78cbf00f76fb7ed2cdf12cbdc895b,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
de8e7df50a9ed669f29684245984e0385cb67fc3784cbd5449483a89b9b6ac17,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
7c0ea8122303bc5bac7669e6503de923587575f7fe7dc358c6e1dec194954bee,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
7eafc4c5ab810dee159853e15d4d5d82f426a9f0a4ddebce77d60941bbee66ff,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
45d25e3d9262025ca5bc1e18896e014ce83cea85e2b2811decf10d3fabbb7a03,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
f525c3571d0ff70fa2a97c2acb25e2f5e2a4b5a0bec9f7e48a18bb90ac80748d,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
ed510d379027a8f7456bb72041780c461e6494a75e0885df2caa873ed2c7c316,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
68508bddd065bcbaf1a96b91cb68ea435e2f8f48c746b8fe312c5c6d701d7c37,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
6c0b7687aee0bf3c14228b8f2d047a127746c16dcc7743128d7d4acf0bdfe7da,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
ddac3d0f3787c7323195386d1225cdc0cc08969d885451729efe8aa8d619f9d4,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
913cf6a1b629b5c0ab92c483be64957c89a80354f3cdd1ed5ff511373d5c246b,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
8970fad6a5ae29be6c5cf132fc35a8e220e38a119f674f1587b4974879656c2c,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
8f8110abb051ce6b39ebdafb71d2a6d1c67f274872045a8c0ac457d94b4403d7,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
c84dbc4e86c38536f9ee2e65cce62c432c8b93ecb6722e0bfd69d7c31d0334c7,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
a4fcb19c23962af8027c14209a80cbc8a9b8d8ac19e3ba29eb33b32e17b4368e,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
450a2cacc39d1f38013c79e92ea3309ca2433fbb4dda91dddf946788619265b2,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
3e94cb165cc6453461e96987b1329bdd28eccf14e70363e778c239d85bc327b8,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
d653c2463edb7f72eb8f83ed85e5035c532a4048da445c66562358bd04349682,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
2d76a51c3b354c4c8c731e5e5cffcd49dfd8489e4ec984febe7db270a389a8dd,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
4cb64344d1e2e7952a4f31cdb860b7bda101a6fc6d5c6507366a9fe226421b0a,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
3e83f86de8f709cf4649b0c5953a3c555e5be91f4814ae8ce9a312c65346c776,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
fda62ad92e21d3db0f260f59f863876de0f62acfcca6c05944e12d763aad632b,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
3cf6d9b88e2714634d9c1320af0ec836186b2a73060f554c6b0b5c4af78c25da,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
0442a449141f41fb2bbee6b058136344b2b8d68529b214425c0594c5423d2988,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
3046fa3f73f1cd9926b0426e6377e9e038a15f0ab2d34c1eb9e50a24dfa7890a,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
c01454330f76c90dc98ca699e8ea6c40d57a6d4792a9f42eaa78bb160f1a9ba0,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
beb002f4633bc345865ece34b047ea9b313eb1a910696cb9a3b45ee54002a0e1,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
ff8e1cc1876bcf5eb22303da43ad11b3fecded150d108c1614b14b7ef623802a,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
ef74d4353d3450affc793df88d2ddd111cce0559e17143bcbd1f5bb96a0cb21f,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
59ac59b4f8e491566a18770e43086a9b25f08763b8e47431d4d7544ea6b7ee5a,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
0d1aa7ad5255924ddd94ea0cd24a7e1c5ce3865d9b9e9e6c58dd0fb73471b15e,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
6083fb0be2d2624b8647e10f1f11bfa5d1eb2533c59281f30e11fb371105c960,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
e5e8987e5a39591012f52ab3853e3fb25816b8f034fecf508292927b6408ee95,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
0b674570f20f68f9c80695b5b7071c301cd4b5321862310a0eac0cbc1472610b,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
b5d8338a7cbdb11f0d36fd17ad4b35cd8b142c22122158560f5d91d2a4f18c1f,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
28228116fc32432d55651a15e5acc497a2d84aaf316953cc98962090234f2107,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
e64f6b22d115853d8ce672b47ab500adbad551bee2595de4011e855a91615e5b,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
9410786ac48f65b100fe6cda7072ec42b2f6f7b6bc012a4b358026377847a7e4,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
7a48c1c9cddf46fd61b9bbeafb908849e9584033075df24a2ca95bbfc086a9fd,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
8b60bffe7b083aa619265f89d51101c954accb0367a54d154553df5547d5950c,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
fcf7b0e26316b97b10f12221e89692926db402b18f376750cc71c0c14b79077c,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
c0b3da2f00256f9d877d125fe9e9e9bd9592c653fb95330de3cb7e1c6169adbc,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
68f9a0d460a3193c619a72000a2dd91aab6130f46bf1de0ce259d66a8f7517ea,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
156abd61dec9c6a72882c3f19a8afc62548e0df91720244352ffb41a12aeeffc,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
c3d63f3abee04295d63404d4715075a0b48cd0007f00e1dabf5318235bc1ff4d,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
ffe3189d21ca603414198051c169d89147f0aff10be54f6a9faec1b80d0239fa,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
b70afdf2620c48966d8736fe7ea3587f808b839c0088c0d4f91f017a35034f1a,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
281b4efd571afc420022279d409d26cf2bb531730836e2dfb14d01f9a9649c11,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
342356cd835840459ad2133d9fbf7723915cadcbbd8fdbbb01ca3706196bfe92,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
79e6baf6b8749763b1b146e9f4cd81b44a8c8f9f49a7d956fbc4aca8b59effd8,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
5404d9749d857636109c0f77e298898d90f2439ce3763018cadf78b014ddf92e,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
bfcfea7592444f0731182e3a2a58b0e82cfc7a659cc6f826d2590c9e805d8c88,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
